Year,Young,Middle,Old
1950,15799,20931,1131
1955,17093,22835,1159
1960,18782,25081,1275
1965,21034,27657,1438
1970,23857,30542,1583
1975,27525,34067,1783
1980,32363,39054,2044
1985,37663,43567,2384
1990,42846,49681,2741
1995,47783,57127,3103
2000,53347,65561,3444
2005,60672,74461,3807
2010,69823,84416,4342
2015,79929,96297,4958
