State,Industry,Services,Agriculture_hunting_forestry_fishing
Albania,23.7,53.6,22.7
Algeria,36.1,51.1,12.7
Andorra,11.1,88.4,0.6S
Argentina,26.7,65.8,7.6
Australia,25.7,71.8,2.5
Austria,27.7,71,1.2
Azerbaijan,51.3,42.7,6
Bahamas,12.8,86.2,1
Bahrain,39.8,59.8,0.3
Bangladesh,28.8,56.5,14.8
Belgium,22.2,77.2,0.7
